"Store Code","DC Code","DC Name","Nama Toko","Kelurahan","Kecamatan","Kab/Kota","Latitude","Longitude","Tipe","","","","","","","","",""
"UE31","UZ01","SIDOARJO","RTE BUSALANGGA [BSLG]","MOKDALE","LOBALAIN","KABUPATEN KUPANG","-10.803788","123.000487","ALFAMART","","","","","","","","",""
"UE15","UZ01","SIDOARJO","RTE HOLOAMA [HLAA]","HOLOAMA","LOBALAIN","KABUPATEN KUPANG","-10.764278","123.034333","ALFAMART","","","","","","","","",""
"UE32","UZ01","SIDOARJO","RTE BAA BUSALANGGA [BBLA]","MOKDALE","LOBALAIN","KABUPATEN KUPANG","-10.750486","123.043395","ALFAMART","","","","","","","","",""
"UE34","UZ01","SIDOARJO","RTE ADIBO AMALO [ABAO]","MOKDALE","LOBALAIN","KABUPATEN KUPANG","-10.747056","123.053639","ALFAMART","","","","","","","","",""
"UE46","UZ01","SIDOARJO","RTE BAA [RBAA]","MOKDALE","LOBALAIN","KABUPATEN KUPANG","-10.746132","123.04534","ALFAMART","","","","","","","","",""
"UE17","UZ01","SIDOARJO","RTE KOTA BAA [KTBA]","MOKDALE","LOBALAIN","KABUPATEN KUPANG","-10.745403","123.046076","ALFAMART","","","","","","","","",""
"UE16","UZ01","SIDOARJO","RTE ALUKAMA [AUKA]","","","KABUPATEN KUPANG","-10.742907","123.046481","ALFAMART","","","","","","","","",""
"UE33","UZ01","SIDOARJO","RTE ALUN-ALUN [ALAN]","NAMODALE","LOBALAIN","KABUPATEN KUPANG","-10.727278","123.046056","ALFAMART","","","","","","","","",""
"UE18","UZ01","SIDOARJO","RTE METINA [MEIA]","METINA","LOBALAIN","KABUPATEN KUPANG","-10.724178","123.049134","ALFAMART","","","","","","","","",""
"UE30","UZ01","SIDOARJO","RTE PANTAI BARU [PTBU]","TESABELA","PANTAI BARU","KABUPATEN KUPANG","-10.619472","123.231861","ALFAMART","","","","","","","","",""
"UE29","UZ01","SIDOARJO","RTE PAPELA [PPEA]","PAPELA","ROTE TIMUR","KABUPATEN KUPANG","-10.606062","123.380143","ALFAMART","","","","","","","","",""
"TN1H","","DC KUPANG","HR KOROH","","","KABUPATEN KUPANG","-10.296383","123.720156","INDOMARET","","","","","","","","",""
"T79P","","DC KUPANG","HR KOROH BELLO","","","KABUPATEN KUPANG","-10.214656","123.620858","INDOMARET","","","","","","","","",""
"TCWJ","","DC KUPANG","LINGKAR LUAR 40","","","KABUPATEN KUPANG","-10.214447","123.604722","INDOMARET","","","","","","","","",""
"T9D7","","DC KUPANG","JAMBU MANULAI II","","","KABUPATEN KUPANG","-10.210086","123.577178","INDOMARET","","","","","","","","",""
"T47C","","DC KUPANG","HR KOROH SIKUMANA","","","KOTA KUPANG","-10.204","123.607675","INDOMARET","","","","","","","","",""
"TCGA","","DC KUPANG","FETOR FUNAY MAULAFA","","","KABUPATEN KUPANG","-10.202675","123.629822","INDOMARET","","","","","","","","",""
"TZM4","","DC KUPANG","FETOR FUNAY KOLHUA","","","KOTA KUPANG","-10.196767","123.625814","INDOMARET","","","","","","","","",""
"TG6T","","DC KUPANG","HR KOROH OEPURA","","","KABUPATEN KUPANG","-10.193217","123.607678","INDOMARET","","","","","","","","",""
"TG5D","","DC KUPANG","PENKASE NO. 28 ABC","","","KABUPATEN KUPANG","-10.191006","123.553536","INDOMARET","","","","","","","","",""
"TEU5","","DC KUPANG","FETOR FUNAY MAULAFA KUPANG","","","KOTA KUPANG","-10.190058","123.618097","INDOMARET","","","","","","","","",""
"U837","UZ01","SIDOARJO","KPG. JENDRAL SUHARTO [JLSO]","OEPURA NULL","","KABUPATEN KUPANG","-10.18748","123.60637","ALFAMART","","","","","","","","",""
"TQTM","","DC KUPANG","SOEHARTO NO. 88","","","KOTA KUPANG","-10.186372","123.6059","INDOMARET","","","","","","","","",""
"TFPR","","DC KUPANG","ADI SUCIPTO PENFUI","","","KOTA KUPANG","-10.186058","123.6698","INDOMARET","","","","","","","","",""
"T3AX","","DC KUPANG","OELATA RAYA","","","KABUPATEN KUPANG","-10.183142","123.553419","INDOMARET","","","","","","","","",""
"TNY2","","DC KUPANG","ALFONSIUS NISNONI","","","KABUPATEN KUPANG","-10.181361","123.587353","INDOMARET","","","","","","","","",""
"T2WX","","DC KUPANG","AMABI TOFA MAULAFA","","","KOTA KUPANG","-10.181225","123.614567","INDOMARET","","","","","","","","",""
"T5R3","","DC KUPANG","JEND. SOEHARTO NO. 66","","","KABUPATEN KUPANG","-10.181003","123.599947","INDOMARET","","","","","","","","",""
"TEYX","","DC KUPANG","YOS SUDARSO NAMOSAIN","","","KABUPATEN KUPANG","-10.180136","123.549608","INDOMARET","","","","","","","","",""
"TE1Y","","DC KUPANG","TAEBENU NAIMATA","","","KABUPATEN KUPANG","-10.178158","123.645203","INDOMARET","","","","","","","","",""
"TM62","","DC KUPANG","TAEBENU PENFUI","","","KABUPATEN KUPANG","-10.177353","123.657156","INDOMARET","","","","","","","","",""
"TTED","","DC KUPANG","HEREWILA","","","KOTA KUPANG","-10.176403","123.595997","INDOMARET","","","","","","","","",""
"TQUO","","DC KUPANG","WJ LALAMENTIK","","","KOTA KUPANG","-10.175525","123.625103","INDOMARET","","","","","","","","",""
"TVJX","","DC KUPANG","WJ LALAMENTIK OEBUFU - KPG","","","KOTA KUPANG","-10.174711","123.618972","INDOMARET","","","","","","","","",""
"T1F4","","DC KUPANG","JENDRAL SUDIRMAN KOANINO","","","KOTA KUPANG","-10.173044","123.592278","INDOMARET","","","","","","","","",""
"TBRI","","DC KUPANG","W. J. LALAMENTIK OEBOBO","","","KOTA KUPANG","-10.172889","123.611603","INDOMARET","","","","","","","","",""
"TS7P","","DC KUPANG","PAHLAWAN NUNBAUN SABU","","","KOTA KUPANG","-10.172642","123.563589","INDOMARET","","","","","","","","",""
"UF75","UZ01","SIDOARJO","KPG NUNBAUN SABU","NUNBAUN SABU","ALAK","KABUPATEN KUPANG","-10.171316","123.566762","ALFAMART","","","","","","","","",""
"TDJ1","","DC KUPANG","JENDRAL SUDIRMAN NUNLEU","","","KOTA KUPANG","-10.170808","123.587492","INDOMARET","","","","","","","","",""
"TAX0","","DC KUPANG","FRANS LEBU RAYA","","","KABUPATEN KUPANG","-10.167906","123.628775","INDOMARET","","","","","","","","",""
"UF55","UZ01","SIDOARJO","KPG RAYA LALAMENTIK","OEBOBO","OEBOBO","KABUPATEN KUPANG","-10.167694","123.604656","ALFAMART","","","","","","","","",""
"UF56","UZ01","SIDOARJO","KPG CAK DOKO","OEBOBO","OEBOBO","KABUPATEN KUPANG","-10.16744","123.597761","ALFAMART","","","","","","","","",""
"TPAU","","DC KUPANG","WJ LALAMENTIK NO. 11","","","KABUPATEN KUPANG","-10.167219","123.599364","INDOMARET","","","","","","","","",""
"THXA","","DC KUPANG","THAMRIN KAYU PUTIH","","","KOTA KUPANG","-10.165472","123.615892","INDOMARET","","","","","","","","",""
"T0UB","","DC KUPANG","PAHLAWAN ALAK","","","KABUPATEN KUPANG","-10.165208","123.572086","INDOMARET","","","","","","","","",""
"TLBM","","DC KUPANG","CAK DOKO 43","","","KOTA KUPANG","-10.165092","123.592117","INDOMARET","","","","","","","","",""
"TY7M","","DC KUPANG","ADI SUCIPTO","","","KABUPATEN KUPANG","-10.164969","123.656847","INDOMARET","","","","","","","","",""
"TC8O","","DC KUPANG","BUMI 1 LILIBA","","","KABUPATEN KUPANG","-10.163364","123.644972","INDOMARET","","","","","","","","",""
"TIHU","","DC KUPANG","PERINTIS KEMERDEKAAN","","","KOTA KUPANG","-10.162361","123.623072","INDOMARET","","","","","","","","",""
"UD57","UZ01","SIDOARJO","KPG KAYU PUTIH [KUPH]","KAYU PUTIH","OEBOBO","KABUPATEN KUPANG","-10.162221","123.623284","ALFAMART","","","","","","","","",""
"U874","UZ01","SIDOARJO","KPG. TUAK DAUN MERAH [TDMH]","TUAK DAUN MERAH","OEBOBO","KABUPATEN KUPANG","-10.16074","123.63153","ALFAMART","","","","","","","","",""
"UA67","UZ01","SIDOARJO","KPG. NANGKA [NAKA]","OEBA","KOTA LAMA","KABUPATEN KUPANG","-10.160564","123.594268","ALFAMART","","","","","","","","",""
"T1WS","","DC KUPANG","A. YANI MERDEKA","","","KOTA KUPANG","-10.160517","123.587094","INDOMARET","","","","","","","","",""
"TFMT","","DC KUPANG","RAYA MATANI","","","KABUPATEN KUPANG","-10.159861","123.686983","INDOMARET","","","","","","","","",""
"TWX0","","DC KUPANG","BHAKTI KARANG","","","KABUPATEN KUPANG","-10.159372","123.601425","INDOMARET","","","","","","","","",""
"TLNE","","DC KUPANG","RW MONGONSIDI","","","KOTA KUPANG","-10.159256","123.608686","INDOMARET","","","","","","","","",""
"TO70","","DC KUPANG","LANUDAL PENFUI TIMUR","","","KABUPATEN KUPANG","-10.159214","123.671856","INDOMARET","","","","","","","","",""
"TTZQ","","DC KUPANG","PIET A TALLO OESAPA","","","KOTA KUPANG","-10.156822","123.641617","INDOMARET","","","","","","","","",""
"T2ZE","","DC KUPANG","FATUBESI KUPANG","","","KOTA KUPANG","-10.156781","123.592639","INDOMARET","","","","","","","","",""
"TEL7","","DC KUPANG","VETERAN NO.11 CD","","","KOTA KUPANG","-10.156769","123.61165","INDOMARET","","","","","","","","",""
"T6VC","","DC KUPANG","PIET A TALLO","","","KABUPATEN KUPANG","-10.156389","123.654544","INDOMARET","","","","","","","","",""
"TSUV","","DC KUPANG","AINIBA","","","KABUPATEN KUPANG","-10.154675","123.603714","INDOMARET","","","","","","","","",""
"U871","UZ01","SIDOARJO","KPG. TIMOR RAYA KM2 [TRK2]","PASIR PANJANG","KOTA LAMA","KABUPATEN KUPANG","-10.15287","123.60089","ALFAMART","","","","","","","","",""
"TFK8","","DC KUPANG","SAMRATULANGI I KPG","","","KABUPATEN KUPANG","-10.152536","123.623608","INDOMARET","","","","","","","","",""
"TFXL","","DC KUPANG","TIMOR RAYA PASIR PANJANG","","","KOTA KUPANG","-10.151339","123.603219","INDOMARET","","","","","","","","",""
"T9G3","","DC KUPANG","SILIWANGI OESAPA","","","KOTA KUPANG","-10.150228","123.661344","INDOMARET","","","","","","","","",""
"T53I","","DC KUPANG","TIMOR RAYA OESAPA KM 8","","","KOTA KUPANG","-10.148875","123.644464","INDOMARET","","","","","","","","",""
"TLN2","","DC KUPANG","TIMOR RAYA KM 9","","","KOTA KUPANG","-10.147925","123.65155","INDOMARET","","","","","","","","",""
"TDHB","","DC KUPANG","TIMOR RAYA KELAPA LIMA","","","KABUPATEN KUPANG","-10.1446","123.617861","INDOMARET","","","","","","","","",""
"TUWA","","DC KUPANG","TIMOR RAYA KM 10","","","KOTA KUPANG","-10.141981","123.660214","INDOMARET","","","","","","","","",""
"TWZJ","","DC KUPANG","TIMOR RAYA KM 12","","","KABUPATEN KUPANG","-10.137739","123.667364","INDOMARET","","","","","","","","",""
"UB94","UZ01","SIDOARJO","KPG LASIANA [KLIN]","KELAPA LIMA","KELAPA LIMA","KABUPATEN KUPANG","-10.136272","123.672745","ALFAMART","","","","","","","","",""
"T0KG","","DC KUPANG","TIMOR RAYA KM 14","","","KOTA KUPANG","-10.133786","123.690614","INDOMARET","","","","","","","","",""
